0.001000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.000175, 0.000000, 0.000013, 0.174533, -0.000003
0.002000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.000349, 0.000000, 0.000013, 0.174533, -0.000003
0.003000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.000524, 0.000000, 0.000013, 0.174533, -0.000003
0.004000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.000698, 0.000000, 0.000013, 0.174533, -0.000003
0.005000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.000873, 0.000000, 0.000013, 0.174533, -0.000003
0.006000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.001047, 0.000000, 0.000013, 0.174533, -0.000003
0.007000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.001222, 0.000000, 0.000013, 0.174533, -0.000003
0.008000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.001396, 0.000000, 0.000013, 0.174533, -0.000003
0.009000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.001571, 0.000000, 0.000013, 0.174533, -0.000003
0.010000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.001745, 0.000000, 0.000013, 0.174533, -0.000003
0.011000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.001920, 0.000000, 0.000013, 0.174533, -0.000003
0.012000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.002094, 0.000000, 0.000013, 0.174533, -0.000003
0.013000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.002269, 0.000000, 0.000013, 0.174533, -0.000003
0.014000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.002443, 0.000000, 0.000013, 0.174533, -0.000003
0.015000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.002618, 0.000000, 0.000013, 0.174533, -0.000003
0.016000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.002793, 0.000000, 0.000013, 0.174533, -0.000003
0.017000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.002967, 0.000000, 0.000013, 0.174533, -0.000003
0.018000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.003142, 0.000000, 0.000013, 0.174533, -0.000003
0.019000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.003316, 0.000000, 0.000013, 0.174533, -0.000003
0.020000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.003491, 0.000000, 0.000013, 0.174533, -0.000003
0.021000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.003665, 0.000000, 0.000013, 0.174533, -0.000003
0.022000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.003840, 0.000000, 0.000013, 0.174533, -0.000003
0.023000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.004014, 0.000000, 0.000013, 0.174533, -0.000003
0.024000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.004189, 0.000000, 0.000013, 0.174533, -0.000003
0.025000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.004363, 0.000000, 0.000013, 0.174533, -0.000003
0.026000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.004538, 0.000000, 0.000013, 0.174533, -0.000003
0.027000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.004712, 0.000000, 0.000013, 0.174533, -0.000003
0.028000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.004887, 0.000000, 0.000013, 0.174533, -0.000003
0.029000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.005061, 0.000000, 0.000013, 0.174533, -0.000003
0.030000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.005236, 0.000000, 0.000013, 0.174533, -0.000003
0.031000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.005411, 0.000000, 0.000013, 0.174533, -0.000003
0.032000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.005585, 0.000000, 0.000013, 0.174533, -0.000003
0.033000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.005760, 0.000000, 0.000013, 0.174533, -0.000003
0.034000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.005934, 0.000000, 0.000013, 0.174533, -0.000003
0.035000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.006109, 0.000000, 0.000013, 0.174533, -0.000003
0.036000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.006283, 0.000000, 0.000013, 0.174533, -0.000003
0.037000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.006458, 0.000000, 0.000013, 0.174533, -0.000003
0.038000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.006632, 0.000000, 0.000013, 0.174533, -0.000003
0.039000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.006807, 0.000000, 0.000013, 0.174533, -0.000003
0.040000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.006981, 0.000000, 0.000013, 0.174533, -0.000003
0.041000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.007156, 0.000000, 0.000013, 0.174533, -0.000003
0.042000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.007330, 0.000000, 0.000013, 0.174533, -0.000003
0.043000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.007505, 0.000000, 0.000013, 0.174533, -0.000003
0.044000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.007679, 0.000000, 0.000013, 0.174533, -0.000003
0.045000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.007854, 0.000000, 0.000013, 0.174533, -0.000003
0.046000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.008029, 0.000000, 0.000013, 0.174533, -0.000003
0.047000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.008203, 0.000000, 0.000013, 0.174533, -0.000003
0.048000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.008378, 0.000000, 0.000013, 0.174533, -0.000003
0.049000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.008552, 0.000000, 0.000013, 0.174533, -0.000003
0.050000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.008727, 0.000000, 0.000013, 0.174533, -0.000003
0.051000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.008901, 0.000000, 0.000013, 0.174533, -0.000003
0.052000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.009076, 0.000000, 0.000013, 0.174533, -0.000003
0.053000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.009250, 0.000000, 0.000013, 0.174533, -0.000003
0.054000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.009425, 0.000000, 0.000013, 0.174533, -0.000003
0.055000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.009599, 0.000000, 0.000013, 0.174533, -0.000003
0.056000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.009774, 0.000000, 0.000013, 0.174533, -0.000003
0.057000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.009948, 0.000000, 0.000013, 0.174533, -0.000003
0.058000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.010123, 0.000000, 0.000013, 0.174533, -0.000003
0.059000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.010297, 0.000000, 0.000013, 0.174533, -0.000003
0.060000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.010472, 0.000000, 0.000013, 0.174533, -0.000003
0.061000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.010647, 0.000000, 0.000013, 0.174533, -0.000003
0.062000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.010821, 0.000000, 0.000013, 0.174533, -0.000003
0.063000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.010996, 0.000000, 0.000013, 0.174533, -0.000003
0.064000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.011170, 0.000000, 0.000013, 0.174533, -0.000003
0.065000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.011345, 0.000000, 0.000013, 0.174533, -0.000003
0.066000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.011519, 0.000000, 0.000013, 0.174533, -0.000003
0.067000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.011694, 0.000000, 0.000013, 0.174533, -0.000003
0.068000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.011868, 0.000000, 0.000013, 0.174533, -0.000003
0.069000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.012043, 0.000000, 0.000013, 0.174533, -0.000003
0.070000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.012217, 0.000000, 0.000013, 0.174533, -0.000003
0.071000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.012392, 0.000000, 0.000013, 0.174533, -0.000003
0.072000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.012566, 0.000000, 0.000013, 0.174533, -0.000003
0.073000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.012741, 0.000000, 0.000013, 0.174533, -0.000003
0.074000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.012915, 0.000000, 0.000013, 0.174533, -0.000003
0.075000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.013090, 0.000000, 0.000013, 0.174533, -0.000003
0.076000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.013265, 0.000000, 0.000013, 0.174533, -0.000003
0.077000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.013439, 0.000000, 0.000013, 0.174533, -0.000003
0.078000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.013614, 0.000000, 0.000013, 0.174533, -0.000003
0.079000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.013788, 0.000000, 0.000013, 0.174533, -0.000003
0.080000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.013963, 0.000000, 0.000013, 0.174533, -0.000003
0.081000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.014137, 0.000000, 0.000013, 0.174533, -0.000003
0.082000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.014312, 0.000000, 0.000013, 0.174533, -0.000003
0.083000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.014486, 0.000000, 0.000013, 0.174533, -0.000003
0.084000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.014661, 0.000000, 0.000013, 0.174533, -0.000003
0.085000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.014835, 0.000000, 0.000013, 0.174533, -0.000003
0.086000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.015010, 0.000000, 0.000013, 0.174533, -0.000003
0.087000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.015184, 0.000000, 0.000013, 0.174533, -0.000003
0.088000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.015359, 0.000000, 0.000013, 0.174533, -0.000003
0.089000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.015533, 0.000000, 0.000013, 0.174533, -0.000003
0.090000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.015708, 0.000000, 0.000013, 0.174533, -0.000003
0.091000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.015882, 0.000000, 0.000013, 0.174533, -0.000003
0.092000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.016057, 0.000000, 0.000013, 0.174533, -0.000003
0.093000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.016232, 0.000000, 0.000013, 0.174533, -0.000003
0.094000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.016406, 0.000000, 0.000013, 0.174533, -0.000003
0.095000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.016581, 0.000000, 0.000013, 0.174533, -0.000003
0.096000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.016755, 0.000000, 0.000013, 0.174533, -0.000003
0.097000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.016930, 0.000000, 0.000013, 0.174533, -0.000003
0.098000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.017104, 0.000000, 0.000013, 0.174533, -0.000003
0.099000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.017279, 0.000000, 0.000013, 0.174533, -0.000003
0.100000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.017453, 0.000000, 0.000013, 0.174533, -0.000003
0.101000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.017628, 0.000000, 0.000013, 0.174533, -0.000003
0.102000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.017802, 0.000000, 0.000013, 0.174533, -0.000003
0.103000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.017977, 0.000000, 0.000013, 0.174533, -0.000003
0.104000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.018151, 0.000000, 0.000013, 0.174533, -0.000003
0.105000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.018326, 0.000000, 0.000013, 0.174533, -0.000003
0.106000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.018500, 0.000000, 0.000013, 0.174533, -0.000003
0.107000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.018675, 0.000000, 0.000013, 0.174533, -0.000003
0.108000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.018850, 0.000000, 0.000013, 0.174533, -0.000003
0.109000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.019024, 0.000000, 0.000013, 0.174533, -0.000003
0.110000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.019199, 0.000000, 0.000013, 0.174533, -0.000003
0.111000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.019373, 0.000000, 0.000013, 0.174533, -0.000003
0.112000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.019548, 0.000000, 0.000013, 0.174533, -0.000003
0.113000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.019722, 0.000000, 0.000013, 0.174533, -0.000003
0.114000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.019897, 0.000000, 0.000013, 0.174533, -0.000003
0.115000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.020071, 0.000000, 0.000013, 0.174533, -0.000003
0.116000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.020246, 0.000000, 0.000013, 0.174533, -0.000003
0.117000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.020420, 0.000000, 0.000013, 0.174533, -0.000003
0.118000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.020595, 0.000000, 0.000013, 0.174533, -0.000003
0.119000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.020769, 0.000000, 0.000013, 0.174533, -0.000003
0.120000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.020944, 0.000000, 0.000013, 0.174533, -0.000003
0.121000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.021118, 0.000000, 0.000013, 0.174533, -0.000003
0.122000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.021293, 0.000000, 0.000013, 0.174533, -0.000003
0.123000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.021468, 0.000000, 0.000013, 0.174533, -0.000003
0.124000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.021642, 0.000000, 0.000013, 0.174533, -0.000003
0.125000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.021817, 0.000000, 0.000013, 0.174533, -0.000003
0.126000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.021991, 0.000000, 0.000013, 0.174533, -0.000003
0.127000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.022166, 0.000000, 0.000013, 0.174533, -0.000003
0.128000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.022340, 0.000000, 0.000013, 0.174533, -0.000003
0.129000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.022515, 0.000000, 0.000013, 0.174533, -0.000003
0.130000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.022689, 0.000000, 0.000013, 0.174533, -0.000003
0.131000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.022864, 0.000000, 0.000013, 0.174533, -0.000003
0.132000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.023038, 0.000000, 0.000013, 0.174533, -0.000003
0.133000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.023213, 0.000000, 0.000013, 0.174533, -0.000003
0.134000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.023387, 0.000000, 0.000013, 0.174533, -0.000003
0.135000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.023562, 0.000000, 0.000013, 0.174533, -0.000003
0.136000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.023736, 0.000000, 0.000013, 0.174533, -0.000003
0.137000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.023911, 0.000000, 0.000013, 0.174533, -0.000003
0.138000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.024086, 0.000000, 0.000013, 0.174533, -0.000003
0.139000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.024260, 0.000000, 0.000013, 0.174533, -0.000003
0.140000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.024435, 0.000000, 0.000013, 0.174533, -0.000003
0.141000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.024609, 0.000000, 0.000013, 0.174533, -0.000003
0.142000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.024784, 0.000000, 0.000013, 0.174533, -0.000003
0.143000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.024958, 0.000000, 0.000013, 0.174533, -0.000003
0.144000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.025133, 0.000000, 0.000013, 0.174533, -0.000003
0.145000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.025307, 0.000000, 0.000013, 0.174533, -0.000003
0.146000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.025482, 0.000000, 0.000013, 0.174533, -0.000003
0.147000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.025656, 0.000000, 0.000013, 0.174533, -0.000003
0.148000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.025831, 0.000000, 0.000013, 0.174533, -0.000003
0.149000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.026005, 0.000000, 0.000013, 0.174533, -0.000003
0.150000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.026180, 0.000000, 0.000013, 0.174533, -0.000003
0.151000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.026354, 0.000000, 0.000013, 0.174533, -0.000003
0.152000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.026529, 0.000000, 0.000013, 0.174533, -0.000003
0.153000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.026704, 0.000000, 0.000013, 0.174533, -0.000003
0.154000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.026878, 0.000000, 0.000013, 0.174533, -0.000003
0.155000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.027053, 0.000000, 0.000013, 0.174533, -0.000003
0.156000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.027227, 0.000000, 0.000013, 0.174533, -0.000003
0.157000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.027402, 0.000000, 0.000013, 0.174533, -0.000003
0.158000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.027576, 0.000000, 0.000013, 0.174533, -0.000003
0.159000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.027751, 0.000000, 0.000013, 0.174533, -0.000003
0.160000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.027925, 0.000000, 0.000013, 0.174533, -0.000003
0.161000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.028100, 0.000000, 0.000013, 0.174533, -0.000003
0.162000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.028274, 0.000000, 0.000013, 0.174533, -0.000003
0.163000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.028449, 0.000000, 0.000013, 0.174533, -0.000003
0.164000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.028623, 0.000000, 0.000013, 0.174533, -0.000003
0.165000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.028798, 0.000000, 0.000013, 0.174533, -0.000003
0.166000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.028972, 0.000000, 0.000013, 0.174533, -0.000003
0.167000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.029147, 0.000000, 0.000013, 0.174533, -0.000003
0.168000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.029322, 0.000000, 0.000013, 0.174533, -0.000003
0.169000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.029496, 0.000000, 0.000013, 0.174533, -0.000003
0.170000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.029671, 0.000000, 0.000013, 0.174533, -0.000003
0.171000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.029845, 0.000000, 0.000013, 0.174533, -0.000003
0.172000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.030020, 0.000000, 0.000013, 0.174533, -0.000003
0.173000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.030194, 0.000000, 0.000013, 0.174533, -0.000003
0.174000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.030369, 0.000000, 0.000013, 0.174533, -0.000003
0.175000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.030543, 0.000000, 0.000013, 0.174533, -0.000003
0.176000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.030718, 0.000000, 0.000013, 0.174533, -0.000003
0.177000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.030892, 0.000000, 0.000013, 0.174533, -0.000003
0.178000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.031067, 0.000000, 0.000013, 0.174533, -0.000003
0.179000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.031241, 0.000000, 0.000013, 0.174533, -0.000003
0.180000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.031416, 0.000000, 0.000013, 0.174533, -0.000003
0.181000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.031590, 0.000000, 0.000013, 0.174533, -0.000003
0.182000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.031765, 0.000000, 0.000013, 0.174533, -0.000003
0.183000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.031940, 0.000000, 0.000013, 0.174533, -0.000003
0.184000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.032114, 0.000000, 0.000013, 0.174533, -0.000003
0.185000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.032289, 0.000000, 0.000013, 0.174533, -0.000003
0.186000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.032463, 0.000000, 0.000013, 0.174533, -0.000003
0.187000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.032638, 0.000000, 0.000013, 0.174533, -0.000003
0.188000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.032812, 0.000000, 0.000013, 0.174533, -0.000003
0.189000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.032987, 0.000000, 0.000013, 0.174533, -0.000003
