0.001000, 5000.000000, 5000.000000, 5000.000000, -0.785398, -0.339837, 0.785398, 0.174533, -0.000003, 0.000002
0.002000, 5000.000000, 5000.000000, 5000.000000, -1.219917, -0.246506, 1.219917, 0.174533, -0.000003, 0.000002
0.003000, 5000.000000, 5000.000000, 5000.000000, -1.407732, -0.138514, 1.407732, 0.174533, -0.000003, 0.000002
0.004000, 5000.000000, 5000.000000, 5000.000000, -1.492298, -0.072571, 1.492298, 0.174533, -0.000003, 0.000002
0.005000, 5000.000000, 5000.000000, 5000.000000, -1.532286, -0.037055, 1.532286, 0.174533, -0.000003, 0.000002
0.006000, 5000.000000, 5000.000000, 5000.000000, -1.551723, -0.018713, 1.551723, 0.174533, -0.000003, 0.000002
0.007000, 5000.000000, 5000.000000, 5000.000000, -1.561305, -0.009402, 1.561305, 0.174533, -0.000003, 0.000002
0.008000, 5000.000000, 5000.000000, 5000.000000, -1.566062, -0.004712, 1.566062, 0.174533, -0.000003, 0.000002
0.009000, 5000.000000, 5000.000000, 5000.000000, -1.568432, -0.002359, 1.568432, 0.174533, -0.000003, 0.000002
0.010000, 5000.000000, 5000.000000, 5000.000000, -1.569615, -0.001180, 1.569615, 0.174533, -0.000003, 0.000002
0.011000, 5000.000000, 5000.000000, 5000.000000, -1.570206, -0.000590, 1.570206, 0.174533, -0.000003, 0.000002
0.012000, 5000.000000, 5000.000000, 5000.000000, -1.570501, -0.000295, 1.570501, 0.174533, -0.000003, 0.000002
0.013000, 5000.000000, 5000.000000, 5000.000000, -1.570649, -0.000148, 1.570649, 0.174533, -0.000003, 0.000002
0.014000, 5000.000000, 5000.000000, 5000.000000, -1.570723, -0.000074, 1.570723, 0.174533, -0.000003, 0.000002
0.015000, 5000.000000, 5000.000000, 5000.000000, -1.570759, -0.000037, 1.570759, 0.174533, -0.000003, 0.000002
0.016000, 5000.000000, 5000.000000, 5000.000000, -1.570778, -0.000018, 1.570778, 0.174533, -0.000003, 0.000002
0.017000, 5000.000000, 5000.000000, 5000.000000, -1.570787, -0.000009, 1.570787, 0.174533, -0.000003, 0.000002
0.018000, 5000.000000, 5000.000000, 5000.000000, -1.570792, -0.000005, 1.570792, 0.174533, -0.000003, 0.000002
0.019000, 5000.000000, 5000.000000, 5000.000000, -1.570794, -0.000002, 1.570794, 0.174533, -0.000003, 0.000002
0.020000, 5000.000000, 5000.000000, 5000.000000, -1.570795, -0.000001, 1.570795, 0.174533, -0.000003, 0.000002
0.021000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000001, 1.570796, 0.174533, -0.000003, 0.000002
0.022000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
0.023000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
